// kMenuTerrain
0.100000,-0.100000,0.125000,0.683594,
0.100000,0.100000,0.125000,0.714844,
-0.100000,-0.100000,0.062500,0.683594,
-0.100000,0.100000,0.062500,0.714844,

// kMenuTerrainOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuTerrainOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuTerrainOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuTerrainOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuWater
0.100000,-0.100000,0.875000,0.578125,
0.100000,0.100000,0.875000,0.609375,
-0.100000,-0.100000,0.812500,0.578125,
-0.100000,0.100000,0.812500,0.609375,

// kMenuWaterOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuWaterOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuWaterOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuWaterOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuRoads
0.100000,-0.100000,0.062500,0.617188,
0.100000,0.100000,0.062500,0.648438,
-0.100000,-0.100000,0.000000,0.617188,
-0.100000,0.100000,0.000000,0.648438,

// kMenuRoadsOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

